iter	MultiClass	Accuracy
4248	0.3786680557	0.8868980963
4249	0.3786744463	0.8868980963
4250	0.3786658002	0.8868980963
4251	0.3786624169	0.8868980963
4252	0.3786442704	0.8868980963
4253	0.3786361711	0.8868980963
4254	0.3786387342	0.8868980963
4255	0.3786138212	0.8868980963
4256	0.3785855591	0.8868980963
4257	0.3786057561	0.8868980963
4258	0.3786083533	0.8863381859
4259	0.3786044575	0.8863381859
4260	0.3785643369	0.8863381859
4261	0.37853669	0.8863381859
4262	0.3785201155	0.8863381859
4263	0.3785404833	0.8863381859
4264	0.3785038827	0.8863381859
4265	0.3785043612	0.8863381859
4266	0.3785122212	0.8863381859
4267	0.3784775002	0.8863381859
4268	0.3784500242	0.8863381859
4269	0.37841626	0.8860582307
4270	0.3784067254	0.8860582307
4271	0.3784128084	0.8860582307
4272	0.3783900142	0.8860582307
4273	0.3783804796	0.8866181411
4274	0.3783636317	0.8863381859
4275	0.3783447676	0.8866181411
4276	0.3783219392	0.8866181411
4277	0.3783270312	0.8866181411
4278	0.378309158	0.8866181411
4279	0.3782915583	0.8863381859
4280	0.378271088	0.8863381859
4281	0.3783082353	0.8866181411
4282	0.3783164371	0.8866181411
4283	0.378316403	0.8866181411
4284	0.3783443917	0.8866181411
4285	0.3783167105	0.8866181411
4286	0.3782644923	0.8860582307
4287	0.37823893	0.8860582307
4288	0.3782263539	0.8860582307
4289	0.3782374947	0.8863381859
4290	0.3782263197	0.8863381859
4291	0.3781866093	0.8868980963
4292	0.3781136473	0.8868980963
4293	0.3780700752	0.8871780515
4294	0.3780713055	0.8868980963
4295	0.3780926644	0.8868980963
4296	0.3780936554	0.8866181411
4297	0.3780595837	0.8866181411
4298	0.3780059302	0.8863381859
4299	0.3779960197	0.8866181411
4300	0.3779441774	0.8866181411
4301	0.3779402132	0.8863381859
4302	0.3779266118	0.8863381859
4303	0.3778925743	0.8863381859
4304	0.3778227564	0.8866181411
4305	0.3777951436	0.8863381859
4306	0.3777353729	0.8863381859
4307	0.3777289481	0.8863381859
4308	0.3776962092	0.8863381859
4309	0.3776764907	0.8863381859
4310	0.3776667511	0.8866181411
4311	0.3776334654	0.8863381859
4312	0.3776435126	0.8866181411
4313	0.3776915274	0.8866181411
4314	0.3776635387	0.8857782755
4315	0.3776778235	0.8860582307
4316	0.377631825	0.8857782755
4317	0.3775851772	0.8857782755
4318	0.377579641	0.8857782755
4319	0.3775516181	0.8857782755
4320	0.3775428353	0.8857782755
4321	0.3775068841	0.8857782755
4322	0.3774853885	0.8860582307
4323	0.3774673787	0.8857782755
4324	0.3774446186	0.8857782755
4325	0.3774714454	0.8854983203
4326	0.3774998442	0.8860582307
4327	0.377509618	0.8854983203
4328	0.3774861745	0.8860582307
4329	0.3774918474	0.8860582307
4330	0.377486482	0.8854983203
4331	0.3774789295	0.8854983203
4332	0.3774553152	0.8860582307
4333	0.3774141694	0.8860582307
4334	0.3774066852	0.8860582307
4335	0.3774272581	0.8860582307
4336	0.3773714516	0.8860582307
4337	0.3773368331	0.8860582307
4338	0.3773139706	0.8860582307
4339	0.3772828037	0.8860582307
4340	0.3772547467	0.8860582307
4341	0.3772482194	0.8857782755
4342	0.3772393683	0.8860582307
4343	0.3772152071	0.8860582307
4344	0.3772366002	0.8860582307
4345	0.3772389582	0.8860582307
4346	0.377229902	0.8860582307
4347	0.3772303121	0.8860582307
4348	0.3771848946	0.8857782755
4349	0.3771822973	0.8860582307
4350	0.3771692428	0.8857782755
4351	0.377158888	0.8860582307
4352	0.3771440905	0.8863381859
4353	0.3770838414	0.8860582307
4354	0.3770787836	0.8860582307
4355	0.3770820302	0.8857782755
4356	0.3770923166	0.8860582307
4357	0.377064157	0.8860582307
4358	0.3770290259	0.8860582307
4359	0.3769835401	0.8860582307
4360	0.3769598573	0.8860582307
4361	0.3769604041	0.8860582307
4362	0.3769142689	0.8860582307
4363	0.3768898685	0.8860582307
4364	0.3768723371	0.8860582307
4365	0.3768636227	0.8863381859
4366	0.3768117804	0.8863381859
4367	0.376805219	0.8863381859
4368	0.37681718	0.8866181411
4369	0.3768118146	0.8866181411
4370	0.3768454079	0.8863381859
4371	0.3768131816	0.8866181411
4372	0.3767917543	0.8863381859
4373	0.3767704296	0.8866181411
4374	0.3767384084	0.8863381859
4375	0.3767439104	0.8863381859
4376	0.3767595622	0.8863381859
4377	0.3767040291	0.8866181411
4378	0.3767173912	0.8863381859
4379	0.3767173571	0.8866181411
4380	0.3766715294	0.8868980963
4381	0.3766472657	0.8868980963
4382	0.3766534171	0.8868980963
4383	0.3766190378	0.8866181411
4384	0.3766017115	0.8868980963
4385	0.3765914251	0.8866181411
4386	0.3765936806	0.8868980963
4387	0.376556499	0.8868980963
4388	0.3765616935	0.8868980963
4389	0.376570032	0.8866181411
4390	0.3764785818	0.8866181411
4391	0.376472157	0.8866181411
4392	0.3764407851	0.8866181411
4393	0.3764212374	0.8868980963
4394	0.3764421862	0.8866181411
4395	0.3764466631	0.8866181411
4396	0.37639899	0.8863381859
4397	0.3763526156	0.8863381859
4398	0.3762772273	0.8860582307
4399	0.3762432923	0.8860582307
4400	0.3762321857	0.8860582307
4401	0.3762265469	0.8860582307
4402	0.3762102116	0.8860582307
4403	0.3762604136	0.8860582307
4404	0.3762298618	0.8860582307
4405	0.376207922	0.8860582307
4406	0.3761694076	0.8860582307
4407	0.3761838291	0.8863381859
4408	0.3761550886	0.8863381859
4409	0.3761467843	0.8863381859
4410	0.376125152	0.8863381859
4411	0.3761016401	0.8863381859
4412	0.3760844505	0.8863381859
4413	0.376049046	0.8863381859
4414	0.3760300452	0.8863381859
4415	0.3760331208	0.8863381859
4416	0.376041972	0.8866181411
4417	0.3760237913	0.8866181411
4418	0.3760285073	0.8866181411
4419	0.3759709579	0.8866181411
4420	0.3759800141	0.8866181411
4421	0.3759681215	0.8866181411
4422	0.3759791939	0.8866181411
4423	0.3759414314	0.8866181411
4424	0.3759584502	0.8866181411
4425	0.375953324	0.8866181411
4426	0.3758949545	0.8866181411
4427	0.3758871286	0.8866181411
4428	0.3758947494	0.8866181411
4429	0.3758997047	0.8866181411
4430	0.3759300172	0.8866181411
4431	0.3758760903	0.8868980963
4432	0.3758626598	0.8868980963
4433	0.3758583197	0.8863381859
4434	0.3758078786	0.8863381859
4435	0.375798549	0.8863381859
4436	0.3757857337	0.8866181411
4437	0.3757121224	0.8866181411
4438	0.3756999905	0.8866181411
4439	0.37569008	0.8866181411
4440	0.3756706349	0.8866181411
4441	0.3756829718	0.8866181411
4442	0.3756452093	0.8866181411
4443	0.3756293183	0.8863381859
4444	0.3756268577	0.8863381859
4445	0.3756440473	0.8866181411
4446	0.3756481824	0.8866181411
4447	0.3756291816	0.8866181411
4448	0.375611616	0.8866181411
4449	0.3756001676	0.8866181411
4450	0.3755843792	0.8866181411
4451	0.3756133247	0.8866181411
4452	0.3755479836	0.8866181411
4453	0.3755602522	0.8866181411
4454	0.3755276158	0.8866181411
4455	0.3755086149	0.8866181411
4456	0.3755584751	0.8866181411
4457	0.3755804491	0.8860582307
4458	0.3755762457	0.8860582307
4459	0.3755722473	0.8860582307
4460	0.3755917608	0.8860582307
4461	0.3755347582	0.8866181411
4462	0.3755215328	0.8866181411
4463	0.3754902634	0.8860582307
4464	0.3754703398	0.8860582307
4465	0.3754611127	0.8860582307
4466	0.3754131321	0.8863381859
4467	0.3753624176	0.8863381859
4468	0.3753541816	0.8863381859
4469	0.3753251335	0.8863381859
4470	0.3753392475	0.8857782755
4471	0.3752896607	0.8854983203
4472	0.3752319746	0.8854983203
4473	0.3752106157	0.8854983203
4474	0.3751928109	0.8854983203
4475	0.3752044302	0.8860582307
4476	0.3752023456	0.8860582307
4477	0.3751986547	0.8860582307
4478	0.3751682055	0.8860582307
4479	0.3751771592	0.8854983203
4480	0.3751616782	0.8852183651
4481	0.375125932	0.8852183651
4482	0.3751214552	0.8852183651
4483	0.3750981484	0.8852183651
4484	0.3750665372	0.8852183651
4485	0.3750707406	0.8852183651
4486	0.37503373	0.8852183651
4487	0.3750144557	0.8852183651
4488	0.3749939512	0.8849384099
4489	0.3749771374	0.8852183651
4490	0.3749572139	0.8849384099
4491	0.3749552318	0.8852183651
4492	0.3749664409	0.8849384099
4493	0.3749270722	0.8849384099
4494	0.3748833976	0.8849384099
4495	0.3748560924	0.8849384099
4496	0.3748255748	0.8849384099
4497	0.3748136138	0.8849384099
4498	0.3748111533	0.8849384099
4499	0.3747699733	0.8849384099
4500	0.3747617715	0.8849384099
4501	0.3747339195	0.8849384099
4502	0.3747228471	0.8849384099
4503	0.374708904	0.8849384099
4504	0.3746477321	0.8849384099
4505	0.3746361813	0.8849384099
4506	0.3746144465	0.8849384099
4507	0.3746012552	0.8849384099
4508	0.3745870387	0.8854983203
4509	0.3745892259	0.8849384099
4510	0.3745563161	0.8849384099
4511	0.3745420655	0.8857782755
4512	0.3745427831	0.8849384099
4513	0.3745202623	0.8849384099
4514	0.3745311639	0.8852183651
4515	0.3745264478	0.8852183651
4516	0.37454767	0.8852183651
4517	0.3745522494	0.8849384099
4518	0.3745160589	0.8849384099
4519	0.374494119	0.8852183651
4520	0.3745026284	0.8852183651
4521	0.3745096341	0.8849384099
4522	0.3745095999	0.8854983203
4523	0.3745186903	0.8854983203
4524	0.3745165373	0.8854983203
4525	0.3745130857	0.8852183651
4526	0.3744934355	0.8849384099
4527	0.3745175625	0.8852183651
4528	0.3745330093	0.8852183651
4529	0.3745699858	0.8852183651
4530	0.3745430223	0.8852183651
4531	0.3745576489	0.8852183651
4532	0.3745188612	0.8852183651
4533	0.3745014665	0.8852183651
4534	0.3744778863	0.8854983203
4535	0.3744872842	0.8857782755
4536	0.3744613801	0.8852183651
4537	0.374505294	0.8852183651
4538	0.3745114454	0.8852183651
4539	0.3744866349	0.8852183651
4540	0.3744834567	0.8852183651
4541	0.3744799709	0.8852183651
4542	0.3744401579	0.8849384099
4543	0.3744509228	0.8854983203
4544	0.3744461726	0.8854983203
4545	0.3744517088	0.8854983203
4546	0.3744223873	0.8852183651
4547	0.3744235151	0.8852183651
4548	0.3744026688	0.8849384099
4549	0.374403489	0.8849384099
4550	0.3743834287	0.8849384099
4551	0.3743750902	0.8849384099
4552	0.3743786102	0.8849384099
4553	0.3743728347	0.8849384099
4554	0.3743597802	0.8849384099
4555	0.3743630267	0.8849384099
4556	0.3743543123	0.8849384099
4557	0.3743503139	0.8849384099
4558	0.3743780976	0.8849384099
4559	0.3743591309	0.8849384099
4560	0.3743060925	0.8849384099
4561	0.3742973439	0.8846584546
4562	0.3742484064	0.8846584546
4563	0.3742323445	0.8846584546
4564	0.3742113615	0.8849384099
4565	0.3741971109	0.8849384099
4566	0.3741753761	0.8849384099
4567	0.3741199797	0.8849384099
4568	0.3741253792	0.8849384099
4569	0.3741642695	0.8849384099
4570	0.3741617406	0.8849384099
4571	0.3741460888	0.8849384099
4572	0.3741476608	0.8849384099
4573	0.3741481051	0.8854983203
4574	0.3741636201	0.8854983203
4575	0.3741736332	0.8852183651
4576	0.3741724713	0.8852183651
4577	0.3741784518	0.8852183651
4578	0.3741429447	0.8852183651
4579	0.3741398349	0.8852183651
4580	0.3741194329	0.8852183651
4581	0.3741106159	0.8852183651
4582	0.3740980398	0.8854983203
4583	0.3740333822	0.8854983203
4584	0.374009221	0.8852183651
4585	0.3738923794	0.8852183651
4586	0.3738881076	0.8852183651
4587	0.3738352742	0.8852183651
4588	0.3738214337	0.8852183651
4589	0.3738213653	0.8849384099
4590	0.3737892757	0.8849384099
4591	0.3737815865	0.8849384099
4592	0.3738209211	0.8849384099
4593	0.3738125142	0.8849384099
4594	0.3738292596	0.8852183651
4595	0.3738319935	0.8849384099
4596	0.3738301481	0.8852183651
4597	0.3738166151	0.8849384099
4598	0.3738018519	0.8849384099
4599	0.3737651829	0.8849384099
4600	0.3737296759	0.8846584546
4601	0.3737046946	0.8846584546
4602	0.3737212691	0.8849384099
4603	0.3737221576	0.8849384099
4604	0.3737417394	0.8849384099
4605	0.3737212691	0.8849384099
4606	0.3737311796	0.8852183651
4607	0.3737297443	0.8852183651
4608	0.3737321365	0.8849384099
4609	0.3738094727	0.8849384099
4610	0.3737738973	0.8852183651
4611	0.3737800829	0.8849384099
4612	0.3737462504	0.8846584546
4613	0.3737086588	0.8846584546
4614	0.3736729467	0.8846584546
4615	0.3736583885	0.8846584546
4616	0.3736567481	0.8849384099
4617	0.3736358335	0.8846584546
4618	0.3736135177	0.8849384099
4619	0.3735906552	0.8849384099
4620	0.3735918855	0.8846584546
4621	0.373564136	0.8849384099
4622	0.373584743	0.8849384099
4623	0.373541581	0.8849384099
4624	0.3735113026	0.8849384099
4625	0.3735238446	0.8849384099
4626	0.3735235712	0.8849384099
4627	0.3735023832	0.8849384099
4628	0.373505288	0.8852183651
4629	0.3735405216	0.8852183651
4630	0.3734953091	0.8852183651
4631	0.3734748729	0.8852183651
4632	0.3734381015	0.8852183651
4633	0.3734263797	0.8852183651
4634	0.3734186905	0.8852183651
4635	0.3733990403	0.8852183651
4636	0.3734022527	0.8852183651
4637	0.3733819874	0.8852183651
4638	0.3733695138	0.8852183651
4639	0.3733493168	0.8852183651
4640	0.3733301793	0.8852183651
4641	0.3733160995	0.8852183651
4642	0.373275193	0.8852183651
4643	0.3732707161	0.8852183651
4644	0.3732893411	0.8854983203
4645	0.3732879058	0.8854983203
4646	0.3732524329	0.8854983203
4647	0.3732587552	0.8854983203
4648	0.3732405403	0.8854983203
4649	0.3731950544	0.8854983203
4650	0.3731421186	0.8852183651
4651	0.3731172397	0.8852183651
4652	0.3731292007	0.8852183651
4653	0.3731107466	0.8852183651
4654	0.3730906863	0.8852183651
4655	0.3730473876	0.8852183651
4656	0.3730404161	0.8852183651
4657	0.372990966	0.8852183651
4658	0.3728575498	0.8854983203
4659	0.3728249818	0.8852183651
4660	0.3728151738	0.8854983203
4661	0.3727967539	0.8854983203
4662	0.3727832892	0.8854983203
4663	0.3727805553	0.8854983203
4664	0.3727831867	0.8854983203
4665	0.3727631948	0.8854983203
4666	0.372741665	0.8854983203
4667	0.3727224933	0.8854983203
4668	0.3726761189	0.8854983203
4669	0.3726341188	0.8857782755
4670	0.3726254043	0.8860582307
4671	0.372606301	0.8860582307
4672	0.372614161	0.8860582307
4673	0.3726027127	0.8860582307
4674	0.372595707	0.8860582307
4675	0.3725626605	0.8860582307
4676	0.3725334757	0.8860582307
4677	0.3724997799	0.8860582307
4678	0.3725007026	0.8860582307
4679	0.3724855976	0.8860582307
4680	0.3724584975	0.8860582307
4681	0.3724443835	0.8860582307
4682	0.3724387106	0.8860582307
4683	0.3724208033	0.8860582307
4684	0.3723842711	0.8860582307
4685	0.3723980433	0.8860582307
4686	0.3724058692	0.8860582307
4687	0.3724311239	0.8860582307
4688	0.3724093549	0.8860582307
4689	0.3723950018	0.8857782755
4690	0.3723745314	0.8857782755
4691	0.3723598365	0.8857782755
4692	0.3723213563	0.8854983203
4693	0.3723129836	0.8854983203
4694	0.3722868404	0.8854983203
4695	0.3723034149	0.8854983203
4696	0.3723330439	0.8854983203
4697	0.372297366	0.8857782755
4698	0.3723097029	0.8857782755
4699	0.3723098738	0.8857782755
4700	0.3723259698	0.8857782755
4701	0.372334821	0.8854983203
4702	0.3723206728	0.8854983203
4703	0.3723213221	0.8854983203
4704	0.3723048502	0.8854983203
4705	0.3722450795	0.8857782755
4706	0.3722603212	0.8857782755
4707	0.3722305554	0.8857782755
4708	0.3722177059	0.8857782755
4709	0.3722432341	0.8857782755
4710	0.372257553	0.8857782755
4711	0.3722568696	0.8857782755
4712	0.3722250534	0.8854983203
4713	0.3722258052	0.8854983203
4714	0.3722587491	0.8857782755
4715	0.3722009947	0.8857782755
4716	0.3721693152	0.8857782755
4717	0.3721638815	0.8854983203
4718	0.3721175413	0.8854983203
4719	0.3721070498	0.8854983203
4720	0.3720881173	0.8854983203
4721	0.3720837771	0.8854983203
4722	0.372096695	0.8854983203
4723	0.3721091686	0.8854983203
4724	0.3721376357	0.8854983203
4725	0.3720859643	0.8852183651
4726	0.3720913296	0.8852183651
4727	0.372068057	0.8852183651
4728	0.3720782751	0.8852183651
4729	0.3720860326	0.8852183651
4730	0.3720674077	0.8852183651
4731	0.3720759854	0.8852183651
4732	0.3720749944	0.8852183651
4733	0.3720351131	0.8852183651
4734	0.3720014514	0.8849384099
4735	0.3719924636	0.8849384099
4736	0.3719548378	0.8854983203
4737	0.3719576401	0.8854983203
4738	0.3719464651	0.8854983203
4739	0.3719188524	0.8854983203
4740	0.3719193991	0.8854983203
4741	0.3719240127	0.8854983203
4742	0.3718754511	0.8854983203
4743	0.3718478725	0.8854983203
4744	0.3718316056	0.8854983203
4745	0.3718511191	0.8854983203
4746	0.3718541264	0.8854983203
4747	0.3718472915	0.8854983203
4748	0.3718473941	0.8854983203
4749	0.371830512	0.8854983203
4750	0.3718309221	0.8854983203
4751	0.3718158513	0.8854983203
4752	0.3718188928	0.8854983203
4753	0.3718108618	0.8854983203
4754	0.371826582	0.8854983203
4755	0.3718211483	0.8857782755
4756	0.3718064875	0.8857782755
4757	0.3717932621	0.8857782755
4758	0.3717942873	0.8857782755
4759	0.3718157146	0.8857782755
4760	0.3717941165	0.8857782755
4761	0.3717664695	0.8854983203
4762	0.3717672897	0.8857782755
4763	0.3717767901	0.8860582307
4764	0.3717570716	0.8857782755
4765	0.3717391643	0.8860582307
4766	0.3717215988	0.8860582307
4767	0.3717381391	0.8860582307
4768	0.3717629496	0.8860582307
4769	0.3717282286	0.8860582307
4770	0.3717150031	0.8860582307
4771	0.371684178	0.8860582307
4772	0.3716126172	0.8866181411
4773	0.371601203	0.8866181411
4774	0.3715662086	0.8863381859
4775	0.3716053381	0.8863381859
4776	0.3715581776	0.8863381859
4777	0.3715270791	0.8860582307
4778	0.3715263273	0.8860582307
4779	0.3715014484	0.8863381859
4780	0.3713765758	0.8863381859
4781	0.3713746279	0.8863381859
4782	0.3713814286	0.8863381859
4783	0.37135778	0.8863381859
4784	0.3713528931	0.8863381859
4785	0.3713331746	0.8863381859
4786	0.3713419915	0.8857782755
4787	0.3713303381	0.8860582307
4788	0.3713176253	0.8860582307
4789	0.3713007091	0.8857782755
4790	0.3712756594	0.8857782755
4791	0.3712854332	0.8857782755
4792	0.3713098678	0.8860582307
4793	0.3712742924	0.8863381859
4794	0.3712422028	0.8863381859
4795	0.3711911807	0.8860582307
4796	0.3711921376	0.8860582307
4797	0.3711794248	0.8863381859
4798	0.3711506842	0.8863381859
4799	0.3711705053	0.8863381859
4800	0.3711885493	0.8863381859
4801	0.3711749821	0.8863381859
4802	0.3711844142	0.8860582307
4803	0.3711934704	0.8863381859
4804	0.3711534524	0.8863381859
4805	0.3711548535	0.8863381859
4806	0.371144362	0.8863381859
4807	0.3711383474	0.8863381859
4808	0.3711769984	0.8857782755
4809	0.371119449	0.8857782755
4810	0.371108274	0.8860582307
4811	0.3710880087	0.8860582307
4812	0.3711010975	0.8857782755
4813	0.3710827117	0.8860582307
4814	0.3710665473	0.8863381859
4815	0.3710390712	0.8863381859
4816	0.3709681939	0.8863381859
4817	0.3709613249	0.8863381859
4818	0.3709523029	0.8863381859
4819	0.37093918	0.8866181411
4820	0.3709241092	0.8860582307
4821	0.3709342931	0.8860582307
4822	0.370943896	0.8860582307
4823	0.3709031262	0.8860582307
4824	0.3708957104	0.8860582307
4825	0.3709172743	0.8860582307
4826	0.3709641272	0.8860582307
4827	0.3709144379	0.8860582307
4828	0.3709349424	0.8860582307
4829	0.3709158732	0.8860582307
4830	0.3708948902	0.8860582307
4831	0.3708820749	0.8860582307
4832	0.370864646	0.8863381859
4833	0.3708295491	0.8866181411
4834	0.3708300617	0.8863381859
4835	0.3708560341	0.8863381859
4836	0.3708481399	0.8860582307
4837	0.3708382635	0.8863381859
4838	0.3708037476	0.8863381859
4839	0.3707982455	0.8863381859
4840	0.3707926068	0.8860582307
4841	0.3707908639	0.8860582307
4842	0.3707801674	0.8860582307
4843	0.3707779802	0.8857782755
4844	0.3707810217	0.8857782755
4845	0.3707718289	0.8857782755
4846	0.3707723415	0.8857782755
4847	0.370764003	0.8857782755
4848	0.370763627	0.8863381859
4849	0.3707483512	0.8860582307
4850	0.3707229939	0.8860582307
4851	0.3707057701	0.8860582307
4852	0.3706991061	0.8860582307
4853	0.3706583021	0.8857782755
4854	0.3706540645	0.8857782755
4855	0.3706449741	0.8857782755
4856	0.3706189676	0.8863381859
4857	0.3706258366	0.8863381859
4858	0.370600616	0.8857782755
4859	0.3706097747	0.8857782755
4860	0.3705730032	0.8857782755
4861	0.3706197194	0.8860582307
4862	0.3706212231	0.8860582307
4863	0.3705925851	0.8860582307
4864	0.3705849642	0.8860582307
4865	0.3705594703	0.8860582307
4866	0.3705489446	0.8860582307
4867	0.3705030144	0.8860582307
4868	0.3704996654	0.8860582307
4869	0.3704898915	0.8860582307
4870	0.3704913952	0.8860582307
4871	0.3704528467	0.8860582307
4872	0.3704375708	0.8860582307
4873	0.3704245846	0.8860582307
4874	0.3704108466	0.8860582307
4875	0.3704149475	0.8860582307
4876	0.3704170663	0.8863381859
4877	0.3704024055	0.8863381859
