iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
685	0.7125414279	0.8709106985	0.6299212598	0.2941176471	0.2967032967	0.03448275862	0.8284272498	0.6319947334	0.350877193	0.3312883436	0.0625	0.7898957498	0.6340819022	0.4347826087	0.375	0.3333333333
686	0.7125089419	0.8717948718	0.6299212598	0.2941176471	0.2967032967	0.03448275862	0.8289197142	0.6324110672	0.350877193	0.3312883436	0.0625	0.7900641026	0.6349206349	0.4347826087	0.375	0.3333333333
687	0.7124775021	0.8717948718	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.350877193	0.3312883436	0.0625	0.7894315452	0.6344370861	0.4347826087	0.375	0.3333333333
688	0.7124286629	0.8717948718	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.350877193	0.3312883436	0.0625	0.7894315452	0.6344370861	0.4347826087	0.375	0.3333333333
689	0.7123849995	0.8717948718	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.350877193	0.3312883436	0.0625	0.7894315452	0.6344370861	0.4347826087	0.375	0.3333333333
690	0.7123690318	0.8717948718	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.350877193	0.3312883436	0.0625	0.7894315452	0.6344370861	0.4347826087	0.375	0.3333333333
691	0.71230428	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.3460410557	0.3292682927	0.0625	0.7894315452	0.6344370861	0.4306569343	0.3698630137	0.3333333333
692	0.7121032522	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.3460410557	0.3292682927	0.0625	0.7894315452	0.6344370861	0.4306569343	0.3698630137	0.3333333333
693	0.7120571661	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3460410557	0.3292682927	0.0625	0.7888	0.6339522546	0.4306569343	0.3698630137	0.3333333333
694	0.7120259465	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3460410557	0.3292682927	0.0625	0.7888	0.6339522546	0.4306569343	0.3698630137	0.3333333333
695	0.7119688482	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3460410557	0.3292682927	0.0625	0.7888	0.6339522546	0.4306569343	0.3698630137	0.3333333333
696	0.7118836137	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.3470588235	0.3272727273	0.0625	0.7894315452	0.6344370861	0.4338235294	0.3648648649	0.3333333333
697	0.7118050417	0.8717948718	0.625984252	0.2941176471	0.2967032967	0.03448275862	0.8278757347	0.6301188904	0.3519061584	0.3272727273	0.0625	0.7881694644	0.6343085106	0.4379562044	0.3648648649	0.3333333333
698	0.7117537248	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3470588235	0.3272727273	0.0625	0.7888	0.6339522546	0.4338235294	0.3648648649	0.3333333333
699	0.7118352151	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3470588235	0.3272727273	0.0625	0.7888	0.6339522546	0.4338235294	0.3648648649	0.3333333333
700	0.7118528346	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3470588235	0.3272727273	0.0625	0.7888	0.6339522546	0.4338235294	0.3648648649	0.3333333333
701	0.7119045369	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3470588235	0.3272727273	0.0625	0.7888	0.6339522546	0.4338235294	0.3648648649	0.3333333333
702	0.7118957272	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.3470588235	0.3272727273	0.0625	0.7894315452	0.6344370861	0.4338235294	0.3648648649	0.3333333333
703	0.7119185224	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6301911668	0.3480825959	0.3272727273	0.0625	0.7888	0.6331125828	0.437037037	0.3648648649	0.3333333333
704	0.7118615343	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6310935441	0.3480825959	0.3272727273	0.0625	0.7902321857	0.6335978836	0.437037037	0.3648648649	0.3333333333
705	0.7118132457	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6310935441	0.3480825959	0.3272727273	0.0625	0.7902321857	0.6335978836	0.437037037	0.3648648649	0.3333333333
706	0.7118072441	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6310935441	0.3480825959	0.3272727273	0.0625	0.7902321857	0.6335978836	0.437037037	0.3648648649	0.3333333333
707	0.7118591666	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6310935441	0.3480825959	0.3272727273	0.0625	0.7902321857	0.6335978836	0.437037037	0.3648648649	0.3333333333
708	0.7118368669	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6319947334	0.3480825959	0.3272727273	0.0625	0.7908653846	0.6340819022	0.437037037	0.3648648649	0.3333333333
709	0.7118873028	0.8735632184	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8295549958	0.6306068602	0.3480825959	0.3272727273	0.0625	0.7897681855	0.6339522546	0.437037037	0.3648648649	0.3333333333
710	0.7118681967	0.8735632184	0.625984252	0.2892156863	0.2967032967	0.03448275862	0.8288590604	0.6301188904	0.3480825959	0.3272727273	0.0625	0.7885075818	0.6343085106	0.437037037	0.3648648649	0.3333333333
711	0.7118787684	0.8735632184	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8288590604	0.6310231023	0.349112426	0.3272727273	0.0625	0.7885075818	0.6347941567	0.4402985075	0.3648648649	0.3333333333
712	0.7118701238	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8292068821	0.6319261214	0.349112426	0.3272727273	0.0625	0.7891373802	0.6352785146	0.4402985075	0.3648648649	0.3333333333
713	0.7118440799	0.8735632184	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8292068821	0.6310231023	0.3480825959	0.3272727273	0.0625	0.7891373802	0.6347941567	0.437037037	0.3648648649	0.3333333333
714	0.7118108781	0.8735632184	0.625984252	0.2892156863	0.2967032967	0.03448275862	0.8288590604	0.6305353602	0.3470588235	0.3272727273	0.0625	0.7885075818	0.6351531292	0.4338235294	0.3648648649	0.3333333333
715	0.711811704	0.8735632184	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8292068821	0.6314398943	0.3470588235	0.3272727273	0.0625	0.7891373802	0.6356382979	0.4338235294	0.3648648649	0.3333333333
716	0.7118420977	0.8735632184	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8292068821	0.6318572373	0.3460410557	0.3272727273	0.0625	0.7891373802	0.6364846871	0.4306569343	0.3648648649	0.3333333333
717	0.7117754188	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6310231023	0.3460410557	0.3272727273	0.0625	0.7888	0.6347941567	0.4306569343	0.3648648649	0.3333333333
718	0.7118095016	0.8717948718	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8282234355	0.6306068602	0.3470588235	0.3272727273	0.0625	0.7888	0.6339522546	0.4338235294	0.3648648649	0.3333333333
719	0.7118161089	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6315095583	0.3470588235	0.3272727273	0.0625	0.7894315452	0.6344370861	0.4338235294	0.3648648649	0.3333333333
720	0.7117082994	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8295549958	0.6323432343	0.3470588235	0.3272727273	0.0625	0.7897681855	0.636122178	0.4338235294	0.3648648649	0.3333333333
721	0.711715127	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8296979866	0.6318572373	0.3470588235	0.3272727273	0.0625	0.7893056664	0.6364846871	0.4338235294	0.3648648649	0.3333333333
722	0.711684458	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8299034019	0.6319261214	0.3470588235	0.3272727273	0.0625	0.7904	0.6352785146	0.4338235294	0.3648648649	0.3333333333
723	0.7116328107	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8302521008	0.6328279499	0.3470588235	0.3272727273	0.0625	0.7910328263	0.6357615894	0.4338235294	0.3648648649	0.3333333333
724	0.7116184949	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6324110672	0.3470588235	0.3272727273	0.0625	0.7908653846	0.6349206349	0.4338235294	0.3648648649	0.3333333333
725	0.7115907992	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6315095583	0.3470588235	0.3272727273	0.0625	0.7902321857	0.6344370861	0.4338235294	0.3648648649	0.3333333333
726	0.7115444928	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6310935441	0.3470588235	0.3272727273	0.0625	0.7908653846	0.6335978836	0.4338235294	0.3648648649	0.3333333333
727	0.7115463099	0.8726790451	0.6286089239	0.2941176471	0.2967032967	0.03448275862	0.8294117647	0.6319261214	0.3519061584	0.3272727273	0.0625	0.7902321857	0.6352785146	0.4379562044	0.3648648649	0.3333333333
728	0.7115410791	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6315095583	0.3470588235	0.3272727273	0.0625	0.7902321857	0.6344370861	0.4338235294	0.3648648649	0.3333333333
729	0.7114935063	0.8726790451	0.625984252	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6292875989	0.3460410557	0.3272727273	0.0625	0.7902321857	0.6326259947	0.4306569343	0.3648648649	0.3333333333
730	0.7115212571	0.8726790451	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6306068602	0.3460410557	0.3272727273	0.0625	0.7902321857	0.6339522546	0.4306569343	0.3648648649	0.3333333333
731	0.7115181186	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8292682927	0.6306780777	0.3470588235	0.3272727273	0.0625	0.7906976744	0.6327608983	0.4338235294	0.3648648649	0.3333333333
732	0.711476052	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8306010929	0.6324110672	0.3470588235	0.3272727273	0.0625	0.7916666667	0.6349206349	0.4338235294	0.3648648649	0.3333333333
733	0.7114542478	0.8735632184	0.6272965879	0.2843137255	0.2967032967	0.03448275862	0.8299034019	0.6301911668	0.3421828909	0.3272727273	0.0625	0.7904	0.6331125828	0.4296296296	0.3648648649	0.3333333333
734	0.711496865	0.8735632184	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8302521008	0.6315095583	0.3411764706	0.3272727273	0.0625	0.7910328263	0.6344370861	0.4264705882	0.3648648649	0.3333333333
735	0.711501325	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8302521008	0.6319261214	0.3460410557	0.3272727273	0.0625	0.7910328263	0.6352785146	0.4306569343	0.3648648649	0.3333333333
736	0.7115087582	0.8735632184	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8299034019	0.6323432343	0.3460410557	0.3272727273	0.0625	0.7904	0.636122178	0.4306569343	0.3648648649	0.3333333333
737	0.7114844763	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6327608983	0.3460410557	0.3272727273	0.0625	0.790567546	0.6369680851	0.4306569343	0.3648648649	0.3333333333
738	0.7114797411	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8300461603	0.6318572373	0.3460410557	0.3272727273	0.0625	0.7899361022	0.6364846871	0.4306569343	0.3648648649	0.3333333333
739	0.7114934513	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3460410557	0.3272727273	0.0625	0.7912	0.6374501992	0.4306569343	0.3648648649	0.3333333333
740	0.7113870183	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3460410557	0.3272727273	0.0625	0.7912	0.6374501992	0.4306569343	0.3648648649	0.3333333333
741	0.711387624	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8303946264	0.6323432343	0.3411764706	0.3272727273	0.0625	0.790567546	0.636122178	0.4264705882	0.3648648649	0.3333333333
742	0.7113608092	0.8726790451	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8297604035	0.6315095583	0.3401759531	0.3272727273	0.0625	0.7908653846	0.6344370861	0.4233576642	0.3648648649	0.3333333333
743	0.7112847149	0.8726790451	0.6272965879	0.2843137255	0.2967032967	0.03448275862	0.8294117647	0.6306068602	0.3401759531	0.3272727273	0.0625	0.7902321857	0.6339522546	0.4233576642	0.3648648649	0.3333333333
744	0.7113111442	0.8726790451	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.8297604035	0.6324110672	0.3411764706	0.3272727273	0.0625	0.7908653846	0.6349206349	0.4264705882	0.3648648649	0.3333333333
745	0.7112061428	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8304585612	0.6342105263	0.3411764706	0.3272727273	0.0625	0.7921348315	0.635883905	0.4264705882	0.3648648649	0.3333333333
746	0.7111564227	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6346280448	0.3460410557	0.3272727273	0.0625	0.7921348315	0.6367239102	0.4306569343	0.3648648649	0.3333333333
747	0.711150421	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6346280448	0.3460410557	0.3272727273	0.0625	0.7921348315	0.6367239102	0.4306569343	0.3648648649	0.3333333333
748	0.7111691418	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6346280448	0.3460410557	0.3272727273	0.0625	0.7921348315	0.6367239102	0.4306569343	0.3648648649	0.3333333333
749	0.7112221655	0.8735632184	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8309503785	0.6346280448	0.3411764706	0.3272727273	0.0625	0.7923015237	0.6367239102	0.4264705882	0.3648648649	0.3333333333
750	0.7111533943	0.8735632184	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8309503785	0.6341463415	0.3450292398	0.3272727273	0.0625	0.7923015237	0.6370860927	0.4275362319	0.3648648649	0.3333333333
751	0.7111884131	0.8735632184	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8309503785	0.6337285903	0.3460410557	0.3272727273	0.0625	0.7923015237	0.6362433862	0.4306569343	0.3648648649	0.3333333333
752	0.7112222757	0.8735632184	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8312999579	0.6346280448	0.3460410557	0.3272727273	0.0625	0.7929373997	0.6367239102	0.4306569343	0.3648648649	0.3333333333
753	0.7110897438	0.8726790451	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6333113891	0.3460410557	0.3272727273	0.0625	0.7921348315	0.6354029062	0.4306569343	0.3648648649	0.3333333333
754	0.7111019673	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8304585612	0.6328947368	0.3411764706	0.3272727273	0.0625	0.7921348315	0.6345646438	0.4264705882	0.3648648649	0.3333333333
755	0.7111175496	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8304585612	0.6328947368	0.3411764706	0.3272727273	0.0625	0.7921348315	0.6345646438	0.4264705882	0.3648648649	0.3333333333
756	0.7111109423	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8304585612	0.6328947368	0.3411764706	0.3272727273	0.0625	0.7921348315	0.6345646438	0.4264705882	0.3648648649	0.3333333333
757	0.711037656	0.8726790451	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.8301093356	0.6319947334	0.3411764706	0.3272727273	0.0625	0.791499599	0.6340819022	0.4264705882	0.3648648649	0.3333333333
758	0.7110573128	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8304585612	0.6328947368	0.3411764706	0.3272727273	0.0625	0.7921348315	0.6345646438	0.4264705882	0.3648648649	0.3333333333
759	0.7110859445	0.8726790451	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.8301093356	0.6319947334	0.3411764706	0.3272727273	0.0625	0.791499599	0.6340819022	0.4264705882	0.3648648649	0.3333333333
760	0.711055661	0.8726790451	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8304585612	0.6333113891	0.3460410557	0.3272727273	0.0625	0.7921348315	0.6354029062	0.4306569343	0.3648648649	0.3333333333
761	0.7110328657	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8301093356	0.6324110672	0.3460410557	0.3272727273	0.0625	0.791499599	0.6349206349	0.4306569343	0.3648648649	0.3333333333
762	0.7110122729	0.8735632184	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8306010929	0.6328279499	0.3460410557	0.3272727273	0.0625	0.7916666667	0.6357615894	0.4306569343	0.3648648649	0.3333333333
763	0.7109689399	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6366047745	0.4306569343	0.3648648649	0.3333333333
764	0.7109572669	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6366047745	0.4306569343	0.3648648649	0.3333333333
765	0.7109757124	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3460410557	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4306569343	0.3648648649	0.3333333333
766	0.711003353	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6366047745	0.4306569343	0.3648648649	0.3333333333
767	0.7109777496	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3460410557	0.3272727273	0.0625	0.7912	0.636122178	0.4306569343	0.3648648649	0.3333333333
768	0.7110266438	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3460410557	0.3272727273	0.0625	0.7912	0.636122178	0.4306569343	0.3648648649	0.3333333333
769	0.7111011414	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6314398943	0.3460410557	0.3272727273	0.0625	0.790567546	0.6356382979	0.4306569343	0.3648648649	0.3333333333
770	0.7110929373	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6314398943	0.3460410557	0.3272727273	0.0625	0.790567546	0.6356382979	0.4306569343	0.3648648649	0.3333333333
771	0.7111051608	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3460410557	0.3272727273	0.0625	0.7912	0.636122178	0.4306569343	0.3648648649	0.3333333333
772	0.7110468512	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3460410557	0.3272727273	0.0625	0.7912	0.636122178	0.4306569343	0.3648648649	0.3333333333
773	0.711033086	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6366047745	0.4306569343	0.3648648649	0.3333333333
774	0.7110191005	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3460410557	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4306569343	0.3648648649	0.3333333333
775	0.7110153563	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3460410557	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4306569343	0.3648648649	0.3333333333
776	0.7109564961	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3450292398	0.3272727273	0.0625	0.7924679487	0.6379310345	0.4275362319	0.3648648649	0.3333333333
777	0.7109770338	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3450292398	0.3272727273	0.0625	0.7924679487	0.6379310345	0.4275362319	0.3648648649	0.3333333333
778	0.7110546699	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3450292398	0.3272727273	0.0625	0.7924679487	0.6379310345	0.4275362319	0.3648648649	0.3333333333
779	0.7110282956	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6336633663	0.3450292398	0.3272727273	0.0625	0.7918334668	0.6374501992	0.4275362319	0.3648648649	0.3333333333
780	0.7110023619	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3450292398	0.3272727273	0.0625	0.7924679487	0.6379310345	0.4275362319	0.3648648649	0.3333333333
