iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
663	0.5636918144	0.9111984283	0.691746865	0.5607629428	0.6472019465	0.5658914729	0.8578959538	0.7072152654	0.671451876	0.7621776504	0.7227722772	0.8104849279	0.7233912778	0.8365853659	0.9268292683	1
664	0.5634078463	0.9111001965	0.6921843103	0.561852861	0.6520681265	0.5658914729	0.8579621664	0.707557013	0.6731962129	0.7657142857	0.7227722772	0.8106808845	0.7236280488	0.8395765472	0.9273356401	1
665	0.5630634334	0.9111984283	0.6920384952	0.5623978202	0.6520681265	0.5658914729	0.8580149847	0.7075134168	0.6736292428	0.7657142857	0.7227722772	0.8106974305	0.7236962489	0.8397070789	0.9273356401	1
666	0.5628255698	0.9113948919	0.6923301254	0.561852861	0.6520681265	0.5736434109	0.8581999815	0.7078115683	0.6729765013	0.7668097282	0.7290640394	0.8108722251	0.7240012199	0.8388934093	0.9305555556	1
667	0.5625512924	0.9114931238	0.6923301254	0.5629427793	0.6520681265	0.5697674419	0.8582527864	0.707864331	0.6740619902	0.7668097282	0.7259259259	0.8108887529	0.7241116364	0.8398373984	0.9305555556	1
668	0.562292579	0.9113948919	0.6924759405	0.5629427793	0.6532846715	0.5697674419	0.858279371	0.707960644	0.6738421396	0.767691208	0.7259259259	0.811013986	0.7241537054	0.8391551584	0.9306759099	1
669	0.5620255452	0.9112966601	0.6927675707	0.5629427793	0.6545012165	0.5775193798	0.8583059629	0.7082060073	0.6738421396	0.7691208006	0.7321867322	0.8111392848	0.7243482238	0.8391551584	0.9324090121	1
670	0.5617248875	0.9113948919	0.6929133858	0.5634877384	0.6557177616	0.5736434109	0.8584381939	0.7084078712	0.6744944553	0.7689015692	0.7290640394	0.8112976565	0.7246111619	0.8399675061	0.9293103448	1
671	0.5615198647	0.9114931238	0.6929133858	0.5629427793	0.6569343066	0.5736434109	0.8584910025	0.7085134934	0.6740619902	0.7692307692	0.7290640394	0.8113141558	0.7248322148	0.8398373984	0.9278350515	1
672	0.5611823038	0.9116895874	0.6937882765	0.5651226158	0.6569343066	0.5775193798	0.8588349604	0.7093023256	0.6760104302	0.7703281027	0.7321867322	0.811772938	0.725526075	0.8410381184	0.9310344828	1
673	0.5610004311	0.9115913556	0.6933508311	0.5651226158	0.6569343066	0.5775193798	0.8586629655	0.7089607872	0.6760104302	0.7703281027	0.7321867322	0.8115435068	0.7252898109	0.8410381184	0.9310344828	1
674	0.5607820957	0.9119842829	0.6936424614	0.5662125341	0.6581508516	0.5813953488	0.8589536013	0.7094176422	0.6770935158	0.7723054961	0.7352941176	0.8117513334	0.7259270563	0.8419773096	0.9343696028	1
675	0.5604390043	0.9120825147	0.6939340916	0.5667574932	0.6569343066	0.5891472868	0.8590858623	0.7096629884	0.6781871536	0.7708779443	0.7414634146	0.8119097587	0.7261214525	0.8441558442	0.932642487	1
676	0.5601080508	0.9123772102	0.6942257218	0.5651226158	0.6618004866	0.5930232558	0.8592839301	0.7100671141	0.6771139406	0.7749287749	0.7445255474	0.8120300752	0.7266483516	0.8444625407	0.9347079038	1
677	0.5598176711	0.9123772102	0.6943715369	0.5673024523	0.6630170316	0.5930232558	0.8592441834	0.7103221957	0.6795039164	0.7763532764	0.7445255474	0.8119590873	0.7270229008	0.8470301058	0.9364261168	1
678	0.5595709488	0.9123772102	0.6942257218	0.5673024523	0.6642335766	0.5930232558	0.8592441834	0.7103319657	0.6790606654	0.7772241993	0.7445255474	0.8119590873	0.7272032992	0.8456539399	0.936535163	1
679	0.5593500194	0.9123772102	0.6943715369	0.5662125341	0.6630170316	0.5930232558	0.8593236804	0.7102692222	0.6779771615	0.7763532764	0.7445255474	0.8121010755	0.7269119218	0.8447154472	0.9364261168	1
680	0.5591706428	0.9125736739	0.6943715369	0.5667574932	0.6630170316	0.5891472868	0.8594292058	0.7104281665	0.6784083496	0.7758007117	0.7414634146	0.8121339278	0.7272449603	0.8448415922	0.9348198971	1
681	0.5589356668	0.9126719057	0.6943715369	0.5667574932	0.6630170316	0.5891472868	0.859442209	0.7105341689	0.6784083496	0.7758007117	0.7414634146	0.8120793637	0.7274671555	0.8448415922	0.9348198971	1
682	0.5587485572	0.913064833	0.6942257218	0.5667574932	0.6642335766	0.5930232558	0.859573681	0.7106500485	0.6788511749	0.7772241993	0.7445255474	0.8120031449	0.7278703562	0.8462164361	0.936535163	1
683	0.5584459907	0.9131630648	0.6940799067	0.5667574932	0.6654501217	0.5930232558	0.8595469256	0.7106598985	0.6790728044	0.7780938834	0.7445255474	0.8118777293	0.7280513919	0.8469055375	0.9366438356	1
684	0.5581602117	0.9132612967	0.6946631671	0.5705722071	0.6654501217	0.5968992248	0.859758635	0.7114695341	0.6818625855	0.7792022792	0.7475728155	0.8121778632	0.7291092746	0.8470873786	0.939862543	1
685	0.5579140277	0.9132612967	0.6946631671	0.5694822888	0.6654501217	0.5968992248	0.859758635	0.7113101904	0.6812255541	0.7792022792	0.7475728155	0.8121778632	0.7287746673	0.8475263585	0.939862543	1
686	0.5576535523	0.9134577603	0.6946631671	0.5705722071	0.6654501217	0.5930232558	0.8598640714	0.7115758028	0.6820846906	0.7780938834	0.7445255474	0.8122106734	0.7293325168	0.8477732794	0.9366438356	1
687	0.5573262205	0.9135559921	0.6951006124	0.5711171662	0.6654501217	0.5930232558	0.860036066	0.7119175627	0.6825138391	0.7786476868	0.7445255474	0.8124399406	0.7295684114	0.8478964401	0.9382504288	1
688	0.5571099897	0.9135559921	0.6956838728	0.5705722071	0.6654501217	0.5930232558	0.8601951626	0.7123021798	0.6818625855	0.7786476868	0.7445255474	0.812723936	0.7297338636	0.8470873786	0.9382504288	1
689	0.5568181418	0.913654224	0.6953922426	0.5711171662	0.6654501217	0.5930232558	0.8602080925	0.7121099	0.6822916667	0.7792022792	0.7445255474	0.8126692879	0.7296511628	0.8472109943	0.939862543	1
690	0.5565998554	0.913654224	0.6959755031	0.5716621253	0.6642335766	0.5968992248	0.8603672356	0.7125475853	0.6824983735	0.7788873039	0.7475728155	0.8129534132	0.7299281236	0.8466505246	0.9413793103	1
691	0.5563477982	0.913654224	0.6962671333	0.5711171662	0.6666666667	0.5968992248	0.8604468292	0.7126865672	0.6825138391	0.7806267806	0.7475728155	0.8130955503	0.7298991134	0.8478964401	0.941580756	1
692	0.5560051473	0.913654224	0.6956838728	0.5727520436	0.6690997567	0.5968992248	0.8603274443	0.7126745836	0.6831329217	0.7823613087	0.7475728155	0.8128823632	0.7305160006	0.846215781	0.9417808219	1
693	0.5557323382	0.9137524558	0.695829688	0.5732970027	0.6703163017	0.5968992248	0.8604199427	0.7129304549	0.6835607537	0.7832267235	0.7475728155	0.8129697605	0.7308929392	0.8463395012	0.9418803419	1
694	0.5555103321	0.9138506876	0.6962671333	0.5732970027	0.6703163017	0.5968992248	0.8606716625	0.71321882	0.6833387463	0.7832267235	0.7475728155	0.8133414933	0.731016534	0.845659164	0.9418803419	1
695	0.5552468222	0.9138506876	0.6965587635	0.574386921	0.6727493917	0.5968992248	0.8606716625	0.7135708417	0.6848602989	0.784953868	0.7475728155	0.8133414933	0.7314346961	0.8479485117	0.9420783646	1
696	0.5549809631	0.9138506876	0.6964129484	0.5749318801	0.6739659367	0.5968992248	0.8607114771	0.7134747535	0.685287431	0.7858156028	0.7475728155	0.8134126082	0.7313935681	0.8480707395	0.9421768707	1
697	0.5547605721	0.9140471513	0.6961213182	0.5738419619	0.6727493917	0.5968992248	0.8607372462	0.7133358237	0.6842105263	0.7843971631	0.7475728155	0.813303033	0.7314233185	0.8471440064	0.9404761905	1
698	0.5544399456	0.9140471513	0.6959755031	0.574386921	0.6727493917	0.5968992248	0.8606974378	0.7131864027	0.6850828729	0.7843971631	0.7475728155	0.8132319525	0.7312701088	0.8486312399	0.9404761905	1
699	0.5542430473	0.9144400786	0.6962671333	0.574386921	0.6727493917	0.5968992248	0.8609877913	0.7136985278	0.6846378694	0.7843971631	0.7475728155	0.8134393569	0.7320251418	0.847266881	0.9404761905	1
700	0.5539520314	0.9142436149	0.6971420239	0.5754768392	0.6751824818	0.5968992248	0.8610815562	0.7144885302	0.6852693056	0.7861189802	0.7475728155	0.8137623503	0.7327203065	0.8468323978	0.9406779661	1
701	0.5537048686	0.9146365422	0.6974336541	0.5765667575	0.6751824818	0.5968992248	0.8613719413	0.7149476831	0.6863444697	0.7861189802	0.7475728155	0.8139697526	0.7333639988	0.8477564103	0.9406779661	1
702	0.5534387157	0.9148330059	0.6980169146	0.5754768392	0.6751824818	0.5968992248	0.8615171138	0.7154386489	0.6857142857	0.7861189802	0.7475728155	0.8140734266	0.7337522992	0.8481927711	0.9406779661	1
703	0.553183722	0.9151277014	0.6981627297	0.5760217984	0.6739659367	0.5968992248	0.8618344974	0.7154811715	0.6863636364	0.7852586818	0.7475728155	0.8144068537	0.733680662	0.8489959839	0.9405772496	1
704	0.5529031799	0.9150294695	0.6983085448	0.5749318801	0.6751824818	0.5968992248	0.8617818485	0.7154702323	0.6859557867	0.7855626327	0.7475728155	0.8143906277	0.733496707	0.8501208703	0.9390862944	1
705	0.5527263483	0.9147347741	0.6988918052	0.5776566757	0.6751824818	0.5968992248	0.8617833511	0.7159608634	0.688088283	0.7855626327	0.7475728155	0.8146268918	0.7338845506	0.8507223114	0.9390862944	1
706	0.5524936726	0.9149312377	0.6984543599	0.5754768392	0.6751824818	0.5968992248	0.8617291946	0.7156730913	0.6861598441	0.7855626327	0.7475728155	0.8143743989	0.7337622549	0.8495575221	0.9390862944	1
707	0.5522164587	0.9155206287	0.6987459901	0.5749318801	0.6751824818	0.5968992248	0.8621247861	0.7161324068	0.6857328567	0.7855626327	0.7475728155	0.8146141072	0.7344061303	0.8494363929	0.9390862944	1
708	0.5519834893	0.9157170923	0.6991834354	0.5760217984	0.6751824818	0.5968992248	0.8623895647	0.7165271967	0.6868096166	0.7855626327	0.7475728155	0.8149313751	0.7347532945	0.8503620274	0.9390862944	1
709	0.5516901731	0.9162082515	0.700058326	0.5776566757	0.6763990268	0.6007751938	0.8628521208	0.7174773967	0.6887589344	0.7869780609	0.7506053269	0.8153684763	0.7357854406	0.852775543	0.9407783418	1
710	0.5514944495	0.915913556	0.6996208807	0.578746594	0.6751824818	0.5968992248	0.8625745872	0.7171898356	0.6889393448	0.7861189802	0.7475728155	0.8151062156	0.7356639068	0.8509615385	0.9406779661	1
711	0.5512959361	0.9158153242	0.6996208807	0.578746594	0.6751824818	0.5968992248	0.8625618726	0.7170826483	0.6889393448	0.7861189802	0.7475728155	0.8151613185	0.7354383814	0.8509615385	0.9406779661	1
712	0.5510276787	0.915913556	0.7002041411	0.5792915531	0.6763990268	0.5968992248	0.8626943005	0.7176804663	0.6895880636	0.7869780609	0.7475728155	0.815320042	0.7360515021	0.8517628205	0.9407783418	1
713	0.5508416948	0.9158153242	0.700058326	0.5776566757	0.6763990268	0.6007751938	0.8626017765	0.7173701905	0.6887589344	0.7864214993	0.7506053269	0.8152325988	0.7355599816	0.852775543	0.9391891892	1
714	0.5506560534	0.9160117878	0.7003499563	0.578746594	0.6776155718	0.5968992248	0.8628666605	0.7176690325	0.6893865628	0.7878359264	0.7475728155	0.8155501137	0.7358664011	0.8523274478	0.9408783784	1
715	0.5504686012	0.9162082515	0.7003499563	0.5771117166	0.6776155718	0.6007751938	0.8629718727	0.7177226539	0.6881091618	0.7872791519	0.7506053269	0.8155823715	0.7359791603	0.8519710378	0.9392917369	1
716	0.5502740033	0.9163064833	0.7007874016	0.5776566757	0.6788321168	0.6046511628	0.8630643967	0.7181709504	0.689206762	0.7881355932	0.7536231884	0.8156698146	0.7364388599	0.8541498791	0.9393939394	1
717	0.5500158282	0.916502947	0.7009332167	0.5776566757	0.6788321168	0.6046511628	0.863209511	0.7183740566	0.689206762	0.7881355932	0.7536231884	0.8157733671	0.7367049808	0.8541498791	0.9393939394	1
718	0.5497763005	0.9166011788	0.7012248469	0.5771117166	0.6788321168	0.6046511628	0.8633419689	0.7185655585	0.6887804878	0.7881355932	0.7536231884	0.8159321441	0.7367856596	0.8540322581	0.9393939394	1
719	0.5495980985	0.916502947	0.7016622922	0.5776566757	0.6788321168	0.6046511628	0.8634491694	0.7186916586	0.6896551724	0.7881355932	0.7536231884	0.8162015572	0.7365681923	0.8555286521	0.9393939394	1
720	0.5492600972	0.9166011788	0.7018081073	0.5792915531	0.6788321168	0.6085271318	0.8634618054	0.7191095174	0.6911573472	0.7881355932	0.756626506	0.8161462433	0.7372855392	0.8565672844	0.9393939394	1
721	0.5489560624	0.9166011788	0.7009332167	0.5792915531	0.6812652068	0.6085271318	0.8633020308	0.7186962697	0.6904839234	0.7898448519	0.756626506	0.8158608027	0.7373830342	0.8545016077	0.9395973154	1
722	0.5486975447	0.9166011788	0.701370662	0.5798365123	0.6824817518	0.6085271318	0.8633819107	0.7189835575	0.6913580247	0.7912552891	0.756626506	0.816003498	0.7375038332	0.855993564	0.9412751678	1
723	0.5484428446	0.9166994106	0.7020997375	0.5809264305	0.6800486618	0.6085271318	0.8635942995	0.7194620844	0.692432608	0.7901060071	0.756626506	0.8163051085	0.737704918	0.8569131833	0.9426644182	1
724	0.5482471699	0.9168958743	0.7019539224	0.5792915531	0.6800486618	0.6085271318	0.8635795901	0.7194201599	0.6911573472	0.7901060071	0.756626506	0.8161231092	0.7377777778	0.8565672844	0.9426644182	1
725	0.548007838	0.9169941061	0.7025371829	0.5798365123	0.6800486618	0.6085271318	0.8636721099	0.7200179332	0.6920325203	0.7895480226	0.756626506	0.8162105447	0.7383908046	0.8580645161	0.9410774411	1
726	0.5477344905	0.9168958743	0.7025371829	0.5803814714	0.6800486618	0.6085271318	0.8636594957	0.7199641363	0.6924577373	0.7895480226	0.756626506	0.8162658505	0.7382776586	0.858178888	0.9410774411	1
727	0.5475129738	0.9170923379	0.7031204433	0.5798365123	0.6824817518	0.6085271318	0.8639244899	0.7204542059	0.6922576448	0.7912552891	0.756626506	0.8165835739	0.7386642157	0.8587570621	0.9412751678	1
728	0.5472846052	0.9174852652	0.7029746282	0.5809264305	0.6836982968	0.6085271318	0.8640947359	0.7206816653	0.6931079324	0.7926657264	0.756626506	0.8165763245	0.7393037878	0.8589846898	0.9429530201	1
729	0.5470486013	0.9175834971	0.7034120735	0.5814713896	0.6849148418	0.6085271318	0.8642672095	0.7211840335	0.6933073424	0.793516561	0.756626506	0.8168065757	0.7398773006	0.8584070796	0.9430485762	1
730	0.5467994807	0.9174852652	0.7037037037	0.5809264305	0.6849148418	0.6085271318	0.8643346289	0.7211595935	0.6931079324	0.793516561	0.756626506	0.8170048985	0.7395035244	0.8589846898	0.9430485762	1
731	0.5464760645	0.9178781925	0.7034120735	0.5825613079	0.6849148418	0.6085271318	0.8644248115	0.7213457944	0.6946068876	0.793516561	0.756626506	0.8168546202	0.7402178917	0.8600160901	0.9430485762	1
732	0.5462164211	0.9178781925	0.7035578886	0.583106267	0.6849148418	0.6085271318	0.8645447816	0.7214953271	0.6948051948	0.7929577465	0.756626506	0.8170689052	0.7403713365	0.859437751	0.9414715719	1
733	0.5459986241	0.9178781925	0.7037037037	0.583106267	0.6873479319	0.6085271318	0.8645847791	0.7215369664	0.6954826129	0.7946554149	0.756626506	0.8171403585	0.7402975917	0.8615136876	0.9416666667	1
734	0.5457735346	0.9178781925	0.7035578886	0.5825613079	0.6849148418	0.6124031008	0.8645847791	0.7212796173	0.6948326292	0.793516561	0.7596153846	0.8171403585	0.7399171906	0.8607085346	0.9430485762	1
735	0.5455583806	0.9179764244	0.704141149	0.5836512262	0.6861313869	0.6162790698	0.8647173129	0.7218236173	0.6963589077	0.7949260042	0.7625899281	0.8172992828	0.74041705	0.8630136986	0.9447236181	1
736	0.5453319206	0.918172888	0.7039953339	0.5836512262	0.6861313869	0.6162790698	0.8647423443	0.7219439252	0.6961325967	0.7949260042	0.7625899281	0.8171883196	0.740831671	0.8623188406	0.9447236181	1
737	0.545035472	0.9183693517	0.7042869641	0.5847411444	0.6873479319	0.6201550388	0.8649673868	0.7223510058	0.6972059779	0.7957746479	0.7655502392	0.817434642	0.7413660783	0.863234111	0.9448160535	1
738	0.5446935063	0.918172888	0.704141149	0.5863760218	0.6873479319	0.6240310078	0.8647423443	0.7223094757	0.6991552956	0.7957746479	0.76849642	0.8171883196	0.7414401965	0.8656476267	0.9448160535	1
739	0.5444616626	0.9182711198	0.7038495188	0.5858310627	0.6873479319	0.6240310078	0.8647548566	0.7220643231	0.6987325317	0.7957746479	0.76849642	0.8171328671	0.7412469287	0.8655394525	0.9448160535	1
740	0.5441395678	0.9183693517	0.7042869641	0.5858310627	0.6873479319	0.6240310078	0.8650474208	0.7222969942	0.6985055231	0.7957746479	0.76849642	0.8175776126	0.741252302	0.8648431215	0.9448160535	1
741	0.5439068921	0.9186640472	0.7044327792	0.5858310627	0.6861313869	0.6240310078	0.8652849741	0.7225005608	0.6982786619	0.7949260042	0.76849642	0.8177684505	0.7415195702	0.86414791	0.9447236181	1
742	0.54359625	0.9185658153	0.7050160397	0.5874659401	0.6897810219	0.6240310078	0.8653125434	0.7229366029	0.7009102731	0.7974683544	0.76849642	0.8178955655	0.7417919607	0.868654311	0.945	1
743	0.543311303	0.918762279	0.7050160397	0.5869209809	0.6897810219	0.6201550388	0.8654175341	0.7230987811	0.6998050682	0.7974683544	0.7655502392	0.8179274158	0.742133538	0.8664521319	0.945	1
744	0.5431123002	0.918762279	0.7044327792	0.5869209809	0.6885644769	0.6201550388	0.8652974373	0.7227167327	0.6993506494	0.7966220971	0.7655502392	0.8177128869	0.741975119	0.865060241	0.9449081803	1
745	0.5428281364	0.9189587426	0.7047244094	0.5880108992	0.6909975669	0.6240310078	0.8653623792	0.7231782134	0.7013324667	0.7983134223	0.76849642	0.8176732803	0.7426244622	0.8687600644	0.9450915141	1
746	0.5425490626	0.9189587426	0.7050160397	0.5880108992	0.6922141119	0.6240310078	0.8654024052	0.7234774802	0.7011046134	0.7997189037	0.76849642	0.8177447552	0.7429317763	0.8680611424	0.9467554077	1
747	0.5423265181	0.9189587426	0.7051618548	0.5896457766	0.6909975669	0.6240310078	0.8654424349	0.7237895682	0.7019137204	0.7988748242	0.76849642	0.8178162427	0.7434281322	0.8669871795	0.9466666667	1
748	0.5421902604	0.9190569745	0.7048702246	0.5896457766	0.6909975669	0.6240310078	0.8654548818	0.723598533	0.7019137204	0.7988748242	0.76849642	0.8177606853	0.7433492234	0.8669871795	0.9466666667	1
749	0.5419561653	0.9188605108	0.7053076699	0.5896457766	0.6922141119	0.6240310078	0.8653499237	0.723776747	0.7028255927	0.7997189037	0.76849642	0.8177288224	0.7432390904	0.8697749196	0.9467554077	1
750	0.5416695054	0.9196463654	0.7060367454	0.5896457766	0.6946472019	0.6240310078	0.8659698455	0.7247418051	0.7030539311	0.8014035088	0.76849642	0.818213599	0.7444649446	0.8704746581	0.9469320066	1
751	0.5413819644	0.9197445972	0.7060367454	0.5901907357	0.6946472019	0.6240310078	0.8660623439	0.7248502994	0.7032467532	0.8014035088	0.76849642	0.8183009963	0.7446939403	0.8698795181	0.9469320066	1
752	0.5411510017	0.9198428291	0.7063283756	0.5896457766	0.6946472019	0.6240310078	0.8662750358	0.7249869041	0.7025974026	0.8014035088	0.76849642	0.8186030247	0.7446579554	0.8690763052	0.9469320066	1
753	0.540910642	0.9198428291	0.7066200058	0.5901907357	0.698296837	0.6240310078	0.8663952628	0.7252862381	0.7032467532	0.8039215686	0.76849642	0.8188177685	0.7449654112	0.8698795181	0.9471947195	1
754	0.5406401332	0.9202357564	0.706911636	0.5901907357	0.699513382	0.6279069767	0.8666851698	0.7258028296	0.7032467532	0.8047585724	0.7714285714	0.8190243049	0.7457314259	0.8698795181	0.9472817133	1
755	0.5404301182	0.92043222	0.706911636	0.5907356948	0.699513382	0.6279069767	0.8667900093	0.7258571642	0.7041247158	0.8047585724	0.7714285714	0.8190559441	0.7458461538	0.8713826367	0.9472817133	1
756	0.5402781987	0.9203339882	0.7067658209	0.5907356948	0.699513382	0.6279069767	0.8667375919	0.7256531177	0.7041247158	0.8047585724	0.7714285714	0.8190401259	0.7455776034	0.8713826367	0.9472817133	1
757	0.5400843838	0.9201375246	0.7064741907	0.5907356948	0.699513382	0.6317829457	0.8665525695	0.7254079952	0.7038961039	0.8053221289	0.7743467933	0.8188652854	0.7453846154	0.8706827309	0.9488448845	1
758	0.5398233211	0.9206286837	0.7064741907	0.5907356948	0.700729927	0.6317829457	0.8668146504	0.7257339724	0.7038961039	0.8061581526	0.7743467933	0.818944425	0.7460732984	0.8706827309	0.9489291598	1
759	0.5396212838	0.9205304519	0.7066200058	0.5901907357	0.700729927	0.6356589147	0.866802331	0.7257207039	0.7037037037	0.8061581526	0.7772511848	0.8190001748	0.7458827151	0.8712791633	0.9489291598	1
760	0.5392920433	0.92043222	0.7061825605	0.5923705722	0.699513382	0.6317829457	0.8666296707	0.7254887274	0.7053861129	0.8053221289	0.7743467933	0.818769661	0.7458801787	0.8716920609	0.9488448845	1
