iter	MultiClass	Accuracy
5429	0.03362805133	1
5430	0.03361539705	1
5431	0.03360493345	1
5432	0.03360059766	1
5433	0.03359025555	1
5434	0.03358715747	1
5435	0.03358071454	1
5436	0.03356612396	1
5437	0.0335578814	1
5438	0.03355316595	1
5439	0.03354643826	1
5440	0.0335369542	1
5441	0.03353124402	1
5442	0.03351720775	1
5443	0.03350595065	1
5444	0.03350219954	1
5445	0.03349709303	1
5446	0.03348629532	1
5447	0.03348310612	1
5448	0.0334685763	1
5449	0.03346359507	1
5450	0.03344674169	1
5451	0.03342922388	1
5452	0.03341601529	1
5453	0.03340473161	1
5454	0.03338818195	1
5455	0.03337885355	1
5456	0.03336509824	1
5457	0.03335453213	1
5458	0.03334737542	1
5459	0.03333989599	1
5460	0.03333286837	1
5461	0.03332041531	1
5462	0.03330485279	1
5463	0.03329550541	1
5464	0.0332840205	1
5465	0.03328145016	1
5466	0.03327020444	1
5467	0.0332629756	1
5468	0.03324457697	1
5469	0.03323205937	1
5470	0.0332216679	1
5471	0.0331973275	1
5472	0.03318723217	1
5473	0.03318153338	1
5474	0.03316869306	1
5475	0.03315314193	1
5476	0.03314234802	1
5477	0.03313606454	1
5478	0.033128942	1
5479	0.03312156129	1
5480	0.03310386884	1
5481	0.03309340903	1
5482	0.0330874103	1
5483	0.03307963474	1
5484	0.03305637258	1
5485	0.03304987649	1
5486	0.03303467845	1
5487	0.03301902481	1
5488	0.03301256668	1
5489	0.03300735766	1
5490	0.03300024271	1
5491	0.03298591411	1
5492	0.03297608455	1
5493	0.03295188461	1
5494	0.03293632589	1
5495	0.03291705782	1
5496	0.03290507556	1
5497	0.03289374252	1
5498	0.03288564423	1
5499	0.03287490727	1
5500	0.03286296676	1
5501	0.03285284106	1
5502	0.03282395985	1
5503	0.03281807502	1
5504	0.03280425137	1
5505	0.03279424716	1
5506	0.03278865088	1
5507	0.03276743892	1
5508	0.03275828517	1
5509	0.03275389623	1
5510	0.03274945033	1
5511	0.03274500824	1
5512	0.03273807173	1
5513	0.03273315126	1
5514	0.03271373133	1
5515	0.032706362	1
5516	0.03268787226	1
5517	0.03268396169	1
5518	0.0326704076	1
5519	0.03266488726	1
5520	0.03265729013	1
5521	0.03264818953	1
5522	0.03264206172	1
5523	0.03263014779	1
5524	0.032619669	1
5525	0.03260529104	1
5526	0.03260279663	1
5527	0.03259209763	1
5528	0.03258408667	1
5529	0.03257710461	1
5530	0.03256950369	1
5531	0.03256271905	1
5532	0.03255990193	1
5533	0.03255563068	1
5534	0.03254583529	1
5535	0.03253678405	1
5536	0.03253237612	1
5537	0.03252362481	1
5538	0.03250761049	1
5539	0.03249696085	1
5540	0.03249252634	1
5541	0.03248812601	1
5542	0.03248216905	1
5543	0.03247002352	1
5544	0.03246512203	1
5545	0.03245429015	1
5546	0.03244586915	1
5547	0.03243676475	1
5548	0.03241799025	1
5549	0.03241368863	1
5550	0.03240740516	1
5551	0.03239899175	1
5552	0.03239482302	1
5553	0.03238463277	1
5554	0.03237906307	1
5555	0.0323677642	1
5556	0.03235884204	1
5557	0.03234969208	1
5558	0.0323372732	1
5559	0.03233344236	1
5560	0.03232469485	1
5561	0.03231835822	1
5562	0.03230896148	1
5563	0.03230052909	1
5564	0.03229458731	1
5565	0.03228557403	1
5566	0.03228018277	1
5567	0.03227296532	1
5568	0.0322676348	1
5569	0.03226356098	1
5570	0.03225954791	1
5571	0.03224329819	1
5572	0.0322311109	1
5573	0.03221814909	1
5574	0.0322126781	1
5575	0.03219403649	1
5576	0.0321851523	1
5577	0.03216401627	1
5578	0.03214359402	1
5579	0.03212835422	1
5580	0.03212511566	1
5581	0.03212185433	1
5582	0.03211558983	1
5583	0.03210426818	1
5584	0.03208725534	1
5585	0.03207885332	1
5586	0.03206680651	1
5587	0.03204831296	1
5588	0.03202984599	1
5589	0.03202099218	1
5590	0.03200878211	1
5591	0.03199373973	1
5592	0.03198843959	1
5593	0.0319762523	1
5594	0.03196223881	1
5595	0.03194555628	1
5596	0.03194123947	1
5597	0.03193017979	1
5598	0.03191853163	1
5599	0.03190748334	1
5600	0.03189066792	1
5601	0.03188354538	1
5602	0.03187793771	1
5603	0.03186673375	1
5604	0.03185956945	1
5605	0.03185384408	1
5606	0.03184697022	1
5607	0.03183635665	1
5608	0.03182130288	1
5609	0.03180601941	1
5610	0.03179434847	1
5611	0.03178514346	1
5612	0.03177154002	1
5613	0.03175783217	1
5614	0.03174785833	1
5615	0.03172498723	1
5616	0.03171310748	1
5617	0.03169909589	1
5618	0.03169435765	1
5619	0.03168359032	1
5620	0.03168059285	1
5621	0.03167045956	1
5622	0.03165422693	1
5623	0.03163907254	1
5624	0.03163098565	1
5625	0.03162284181	1
5626	0.03161066591	1
5627	0.03159970684	1
5628	0.03159424534	1
5629	0.0315828079	1
5630	0.03157162103	1
5631	0.03155785812	1
5632	0.03155120447	1
5633	0.03153987523	1
5634	0.03153441942	1
5635	0.03152691152	1
5636	0.03151043211	1
5637	0.03150401764	1
5638	0.03149727097	1
5639	0.03149196893	1
5640	0.03148385167	1
5641	0.03147503202	1
5642	0.03146198858	1
5643	0.03145198058	1
5644	0.03143739	1
5645	0.03142561655	1
5646	0.03141869144	1
5647	0.03141069756	1
5648	0.03140188741	1
5649	0.03139031138	1
5650	0.03137276131	1
5651	0.03136040886	1
5652	0.03135708488	1
5653	0.03134264617	1
5654	0.03132902564	1
5655	0.03130574261	1
5656	0.03128761924	1
5657	0.0312681993	1
5658	0.03126272072	1
5659	0.03125778506	1
5660	0.03123468426	1
5661	0.03122352777	1
5662	0.03121262375	1
5663	0.03119510974	1
5664	0.03118524981	1
5665	0.03117901189	1
5666	0.03116607666	1
5667	0.03115952552	1
5668	0.03114756793	1
5669	0.03114310305	1
5670	0.03113730745	1
5671	0.03113203958	1
5672	0.0311250727	1
5673	0.03111646756	1
5674	0.03111100796	1
5675	0.03109714255	1
5676	0.03109069202	1
5677	0.03107760112	1
5678	0.03105959355	1
5679	0.03105140415	1
5680	0.03104300783	1
5681	0.03104041091	1
5682	0.03102234259	1
5683	0.03101577056	1
5684	0.03100020045	1
5685	0.0309879695	1
5686	0.03098360713	1
5687	0.03097404144	1
5688	0.0309635038	1
5689	0.03095453608	1
5690	0.03094435723	1
5691	0.03092317944	1
5692	0.03091417945	1
5693	0.03090702654	1
5694	0.03089213223	1
5695	0.03087669879	1
5696	0.03086462541	1
5697	0.03085863617	1
5698	0.03084766002	1
5699	0.03084388803	1
5700	0.03082466173	1
5701	0.03081108676	1
5702	0.03080407053	1
5703	0.03079479338	1
5704	0.0307782703	1
5705	0.03076750676	1
5706	0.03076129922	1
5707	0.03074962638	1
5708	0.03073530916	1
5709	0.03072296241	1
5710	0.03071890188	1
5711	0.03070656462	1
5712	0.03069944208	1
5713	0.03067785426	1
5714	0.03066014472	1
5715	0.03064142528	1
5716	0.0306163692	1
5717	0.03060201022	1
5718	0.03058961791	1
5719	0.03057907268	1
5720	0.03056910834	1
5721	0.0305553834	1
5722	0.030549005	1
5723	0.03054494257	1
5724	0.03052858845	1
5725	0.03051568739	1
5726	0.03050984053	1
5727	0.0305071373	1
5728	0.03049184814	1
5729	0.03048420735	1
5730	0.03047974058	1
5731	0.03047269208	1
5732	0.03046835249	1
5733	0.03045777309	1
5734	0.03044978111	1
5735	0.03043213422	1
5736	0.03042347403	1
5737	0.03041860861	1
5738	0.03040937133	1
5739	0.0303975694	1
5740	0.03038818595	1
5741	0.0303809533	1
5742	0.03036908873	1
5743	0.03035144374	1
5744	0.03034055681	1
5745	0.03032605356	1
5746	0.03031211411	1
5747	0.03029901942	1
5748	0.03029135016	1
5749	0.03027874144	1
5750	0.0302622886	1
5751	0.03025505975	1
5752	0.03023609162	1
5753	0.03023241456	1
5754	0.03022123528	1
5755	0.03021189169	1
5756	0.03020271136	1
5757	0.03019077275	1
5758	0.03016703032	1
5759	0.03015614339	1
5760	0.03014398458	1
5761	0.03013869013	1
5762	0.03013010777	1
5763	0.03012307256	1
5764	0.03011557604	1
5765	0.03010602744	1
5766	0.03009320041	1
5767	0.03007860414	1
5768	0.0300694295	1
5769	0.03005170858	1
5770	0.03004792141	1
5771	0.03004205746	1
5772	0.03002815788	1
5773	0.03001578645	1
5774	0.03000966813	1
5775	0.03000584299	1
5776	0.03000156984	1
5777	0.0299978681	1
5778	0.02998021931	1
5779	0.02997333216	1
5780	0.02996524147	1
5781	0.02996028683	1
5782	0.02995223411	1
5783	0.02994810523	1
5784	0.02993977725	1
5785	0.02993461379	1
5786	0.02992049021	1
5787	0.02990947609	1
5788	0.02990264399	1
5789	0.02989743687	1
5790	0.02988668851	1
5791	0.02987932678	1
5792	0.0298686183	1
5793	0.02986080476	1
5794	0.02985684674	1
5795	0.02984641731	1
5796	0.02983798872	1
5797	0.02983346689	1
5798	0.02981928256	1
5799	0.02981113492	1
5800	0.02980570949	1
5801	0.02979519463	1
5802	0.02978142603	1
5803	0.02977220014	1
5804	0.02976212	1
5805	0.02975898016	1
5806	0.02975144758	1
5807	0.0297356022	1
5808	0.0297249051	1
5809	0.02971753009	1
5810	0.02970394563	1
5811	0.02969450712	1
5812	0.02967918379	1
5813	0.02967311292	1
5814	0.02966902392	1
5815	0.0296609636	1
5816	0.02964661981	1
5817	0.02963763311	1
5818	0.02962824586	1
5819	0.02961837643	1
5820	0.02961527456	1
5821	0.02961254666	1
5822	0.02960541842	1
5823	0.02959929061	1
5824	0.02958221701	1
5825	0.02956954185	1
5826	0.02954918984	1
5827	0.02954110674	1
5828	0.02952585935	1
5829	0.02951259001	1
5830	0.02950608063	1
5831	0.02950495682	1
5832	0.02948798763	1
5833	0.02947458731	1
5834	0.02946885814	1
5835	0.02945319881	1
5836	0.02944628698	1
5837	0.02943844687	1
5838	0.02942311595	1
5839	0.02941510878	1
5840	0.02940458443	1
5841	0.02939049881	1
5842	0.02938668886	1
5843	0.0293789038	1
5844	0.02937080362	1
5845	0.02936443662	1
5846	0.02935713943	1
5847	0.02934411498	1
5848	0.02933637169	1
5849	0.02932579228	1
5850	0.02932161975	1
5851	0.02931548814	1
5852	0.02930475877	1
5853	0.02929235697	1
5854	0.0292848092	1
5855	0.02928012412	1
5856	0.02927250422	1
5857	0.02926648461	1
5858	0.0292526173	1
5859	0.02924975461	1
5860	0.02924295479	1
5861	0.02923826022	1
5862	0.02923196725	1
5863	0.02922023366	1
5864	0.02921602506	1
5865	0.02920795715	1
5866	0.02919824149	1
5867	0.02918864163	1
5868	0.02918110715	1
5869	0.02916487831	1
5870	0.02914933667	1
5871	0.02913897558	1
5872	0.02913289332	1
5873	0.02912104963	1
5874	0.02911104732	1
5875	0.02910312938	1
5876	0.02909211147	1
5877	0.02907969258	1
5878	0.02906814313	1
5879	0.02905686135	1
5880	0.02905329248	1
5881	0.02904154181	1
5882	0.02903406618	1
5883	0.02902794406	1
5884	0.02902271226	1
5885	0.02900577155	1
5886	0.02899890908	1
5887	0.02898772791	1
5888	0.02898336364	1
5889	0.02897888928	1
5890	0.02897273489	1
5891	0.02896568258	1
5892	0.02896092726	1
5893	0.02895459823	1
5894	0.02894786295	1
5895	0.02894375306	1
5896	0.02893506629	1
5897	0.0289243654	1
5898	0.02891848627	1
5899	0.02891382776	1
5900	0.02890407034	1
5901	0.02889548798	1
5902	0.02888816611	1
5903	0.02887735701	1
5904	0.02886544119	1
5905	0.02885739985	1
5906	0.0288543891	1
5907	0.02884666289	1
5908	0.02883253171	1
5909	0.02882046592	1
5910	0.02881600673	1
5911	0.02880858616	1
5912	0.02879934698	1
5913	0.02878583655	1
5914	0.02877287095	1
5915	0.02876456764	1
5916	0.02875799562	1
5917	0.02874420424	1
5918	0.02873284083	1
5919	0.02872018845	1
5920	0.02870257763	1
5921	0.02869336692	1
5922	0.0286902119	1
5923	0.02868054939	1
5924	0.02866761036	1
5925	0.02866003981	1
5926	0.02865320962	1
5927	0.02864438427	1
5928	0.02863237163	1
5929	0.02862366209	1
5930	0.02861050095	1
5931	0.02859812573	1
5932	0.02859218965	1
5933	0.02858709642	1
5934	0.02858261446	1
5935	0.02857955245	1
5936	0.02856916289	1
5937	0.02856044765	1
5938	0.0285414928	1
5939	0.02853271112	1
5940	0.02851944938	1
5941	0.02851332536	1
5942	0.02851079299	1
5943	0.02850651794	1
5944	0.02849675293	1
5945	0.02848566477	1
5946	0.02848205984	1
5947	0.0284766458	1
5948	0.02847075148	1
5949	0.02846628281	1
5950	0.02846047012	1
5951	0.02845245916	1
5952	0.02844872514	1
5953	0.02844003268	1
5954	0.02842590909	1
5955	0.02841974331	1
5956	0.02840968215	1
5957	0.02840070874	1
5958	0.02839241683	1
5959	0.0283800473	1
5960	0.02837451936	1
5961	0.02836836876	1
5962	0.02836371026	1
5963	0.02836037489	1
5964	0.02835383704	1
5965	0.02835147741	1
5966	0.02833924646	1
5967	0.02832705348	1
5968	0.02832250507	1
5969	0.02831648926	1
5970	0.02830380841	1
5971	0.02829252472	1
5972	0.02829115033	1
5973	0.02828450997	1
5974	0.02827681793	1
5975	0.02826761671	1
5976	0.02825655514	1
5977	0.02824921239	1
5978	0.02823849821	1
5979	0.02823017972	1
5980	0.02822410506	1
5981	0.02821489625	1
5982	0.02821091165	1
5983	0.02820468512	1
5984	0.02820036642	1
5985	0.02819587497	1
5986	0.02818910552	1
5987	0.02818389839	1
5988	0.02818118568	1
5989	0.02817405175	1
5990	0.02817150229	1
5991	0.02816028315	1
5992	0.02815324983	1
5993	0.02814154282	1
5994	0.02813344833	1
5995	0.02812843674	1
5996	0.02811667278	1
5997	0.028102198	1
5998	0.02809883795	1
5999	0.02809361754	1
6000	0.02807961545	1
6001	0.02807370594	1
6002	0.02806327081	1
6003	0.02805819278	1
6004	0.02805504344	1
6005	0.02804563152	1
6006	0.02803595952	1
6007	0.02802333371	1
6008	0.02801819683	1
6009	0.02800956132	1
6010	0.02800310509	1
6011	0.02800055563	1
6012	0.0279919486	1
6013	0.02797764657	1
6014	0.02797140106	1
6015	0.02796080457	1
6016	0.02795086681	1
6017	0.02794146057	1
6018	0.02793800371	1
6019	0.02792475336	1
6020	0.02791444352	1
6021	0.02789517355	1
6022	0.02788266355	1
6023	0.02787340918	1
6024	0.02786607213	1
6025	0.02785817507	1
6026	0.02785492893	1
6027	0.02784693125	1
6028	0.0278391386	1
6029	0.02783417257	1
6030	0.02782845479	1
6031	0.02781192222	1
6032	0.02780177184	1
6033	0.02778766534	1
6034	0.02778167611	1
6035	0.02777140044	1
6036	0.02776808026	1
6037	0.02776023066	1
6038	0.02775505391	1
6039	0.02774839076	1
6040	0.02774568564	1
6041	0.0277327561	1
6042	0.02771465551	1
6043	0.02770423177	1
6044	0.02769709784	1
6045	0.02768635898	1
6046	0.02768032039	1
6047	0.02767658068	1
6048	0.0276643839	1
6049	0.02765532316	1
6050	0.02764982559	1
6051	0.02764044024	1
6052	0.02762695449	1
6053	0.0276122709	1
6054	0.02759765564	1
6055	0.0275933787	1
6056	0.02758812412	1
6057	0.02757578307	1
6058	0.02757015451	1
6059	0.02756744939	1
6060	0.02755681873	1
6061	0.02755049159	1
6062	0.02754084617	1
6063	0.02752624041	1
6064	0.02751631024	1
6065	0.02750791771	1
6066	0.02749380741	1
6067	0.02748310842	1
6068	0.02747510505	1
6069	0.02746235965	1
6070	0.02745167964	1
6071	0.02744788488	1
6072	0.02743986443	1
6073	0.02743710045	1
6074	0.02742696147	1
6075	0.02741411546	1
6076	0.02740489146	1
6077	0.02739603005	1
6078	0.02738689338	1
6079	0.02737858249	1
6080	0.02737421253	1
6081	0.02736895225	1
6082	0.02736361984	1
6083	0.02735915306	1
6084	0.02734835535	1
6085	0.02733542392	1
6086	0.02732139525	1
6087	0.0273120042	1
6088	0.02730486837	1
6089	0.02729826218	1
6090	0.02729244759	1
6091	0.0272828781	1
6092	0.02727775261	1
6093	0.02726680303	1
6094	0.02726343349	1
6095	0.02725481317	1
6096	0.02724712682	1
6097	0.02723987709	1
6098	0.02722754933	1
6099	0.02721646877	1
6100	0.02720067465	1
6101	0.02719440826	1
6102	0.02719156645	1
6103	0.02718665167	1
6104	0.02717556352	1
6105	0.0271584102	1
6106	0.0271473657	1
6107	0.02713761397	1
6108	0.02713283018	1
6109	0.02711861357	1
6110	0.02710957941	1
6111	0.02710271125	1
6112	0.02709761803	1
6113	0.02709164967	1
6114	0.0270856946	1
6115	0.02707751849	1
6116	0.02706695807	1
6117	0.02704936054	1
6118	0.02704636497	1
6119	0.0270430372	1
6120	0.02703268939	1
6121	0.02702305726	1
6122	0.02701889991	1
6123	0.02700816485	1
6124	0.02700270904	1
6125	0.02699142156	1
6126	0.02698404654	1
6127	0.0269795494	1
6128	0.02697141125	1
6129	0.02695753255	1
6130	0.02694765932	1
6131	0.0269347184	1
6132	0.02692381248	1
6133	0.02691123034	1
6134	0.02690796141	1
6135	0.02690186018	1
6136	0.02689456869	1
6137	0.02687866636	1
6138	0.02687514306	1
6139	0.02686893551	1
6140	0.0268650819	1
6141	0.02686044997	1
6142	0.0268534793	1
6143	0.02684845252	1
6144	0.0268414154	1
6145	0.02683613804	1
6146	0.02682224985	1
6147	0.02681806592	1
6148	0.02680258123	1
6149	0.02679404444	1
6150	0.0267901054	1
6151	0.02678740977	1
6152	0.02678516404	1
6153	0.02676626615	1
6154	0.02676363886	1
6155	0.02675797234	1
6156	0.02675194704	1
6157	0.02674192954	1
6158	0.02673725585	1
6159	0.02672756486	1
6160	0.02671843199	1
6161	0.02671260981	1
6162	0.02670823985	1
6163	0.02669457186	1
6164	0.02668424304	1
6165	0.02668089818	1
6166	0.026675188	1
6167	0.02666645567	1
6168	0.02666364804	1
6169	0.02665420574	1
6170	0.02664613973	1
6171	0.0266359324	1
6172	0.02663062846	1
6173	0.02661964661	1
6174	0.02661385291	1
6175	0.02660624439	1
6176	0.02660261288	1
6177	0.02659898707	1
6178	0.02659373249	1
6179	0.02658557916	1
6180	0.0265814332	1
6181	0.02657079875	1
6182	0.02655715164	1
6183	0.02655290507	1
6184	0.02654505168	1
6185	0.02653527906	1
6186	0.02652588042	1
6187	0.02652208376	1
6188	0.02651469166	1
6189	0.02651198084	1
6190	0.02650472542	1
6191	0.02650025864	1
6192	0.02649105363	1
6193	0.02648322491	1
6194	0.02647331183	1
6195	0.02646517558	1
6196	0.02645966282	1
6197	0.02645136901	1
6198	0.02644029225	1
6199	0.02643259451	1
6200	0.02642318069	1
6201	0.02641846713	1
6202	0.02641384279	1
6203	0.02640466436	1
6204	0.02639854414	1
6205	0.02639214866	1
6206	0.02637757327	1
6207	0.02637031026	1
6208	0.02636520564	1
6209	0.02635901898	1
6210	0.0263501253	1
6211	0.02633904853	1
6212	0.02633426853	1
6213	0.02632426622	1
6214	0.02631030399	1
6215	0.02630428059	1
6216	0.02629351135	1
6217	0.02628620468	1
6218	0.02626904756	1
6219	0.02626230658	1
6220	0.02625246373	1
6221	0.0262436289	1
6222	0.02622838529	1
6223	0.02621892401	1
6224	0.02621538552	1
6225	0.02620198899	1
6226	0.02619539988	1
6227	0.02619007127	1
6228	0.0261775214	1
6229	0.02616912128	1
6230	0.02615791353	1
6231	0.02615319808	1
6232	0.0261419068	1
6233	0.02613615485	1
6234	0.02612354993	1
6235	0.02611279019	1
6236	0.02610729072	1
6237	0.02609504079	1
6238	0.02609112643	1
6239	0.0260842241	1
6240	0.02606973223	1
6241	0.02605917561	1
6242	0.02605289213	1
6243	0.02604789952	1
6244	0.02603982592	1
6245	0.02602563019	1
6246	0.02601718642	1
6247	0.02601416997	1
6248	0.0260094659	1
6249	0.02600269265	1
6250	0.02599295042	1
6251	0.02598429402	1
6252	0.02597548007	1
6253	0.02597162076	1
6254	0.02596654842	1
6255	0.0259567891	1
6256	0.0259481422	1
6257	0.02594118671	1
6258	0.02593796334	1
6259	0.02593048202	1
6260	0.02592512683	1
6261	0.02591663559	1
6262	0.0259058189	1
6263	0.0259009174	1
6264	0.025897508	1
6265	0.02588986532	1
6266	0.02588179171	1
6267	0.02587722243	1
6268	0.02587194886	1
6269	0.02586840848	1
6270	0.02586088729	1
6271	0.02584884997	1
6272	0.02584204445	1
6273	0.02583694173	1
6274	0.02583335199	1
6275	0.02582226763	1
6276	0.02581688396	1
6277	0.02580670511	1
6278	0.0257961314	1
6279	0.02578826092	1
6280	0.02577501816	1
6281	0.02577261867	1
6282	0.02576729195	1
6283	0.02576045226	1
6284	0.02575004371	1
6285	0.02573816774	1
6286	0.02572849195	1
6287	0.02572333039	1
6288	0.02572000641	1
6289	0.02571176385	1
6290	0.02569089739	1
6291	0.02568641353	1
6292	0.02568064071	1
6293	0.02567391682	1
6294	0.02566917288	1
6295	0.02566063039	1
6296	0.02565349456	1
6297	0.02564637202	1
6298	0.02563801747	1
6299	0.02563106198	1
6300	0.02562115079	1
6301	0.02561708456	1
6302	0.02561229887	1
6303	0.025606807	1
6304	0.02559208354	1
6305	0.02558315379	1
6306	0.02557669376	1
6307	0.02557001923	1
6308	0.02556723628	1
6309	0.02556155837	1
6310	0.0255521863	1
6311	0.02554450565	1
6312	0.02553640358	1
6313	0.02552811546	1
6314	0.02552479718	1
6315	0.02551178222	1
6316	0.02550040931	1
6317	0.02549147007	1
6318	0.0254800497	1
6319	0.02547344731	1
6320	0.02546563188	1
6321	0.02545906934	1
6322	0.02544424337	1
6323	0.02543824465	1
6324	0.02542552583	1
6325	0.02542197974	1
6326	0.025413498	1
6327	0.02540708733	1
6328	0.02540282558	1
6329	0.02540013754	1
6330	0.02538915379	1
6331	0.02538506858	1
6332	0.02537998105	1
6333	0.02536476593	1
6334	0.02535904436	1
6335	0.02535431182	1
6336	0.0253428402	1
6337	0.02533668011	1
6338	0.02532707076	1
6339	0.02531941668	1
6340	0.02531300602	1
6341	0.02530701109	1
6342	0.02530427369	1
6343	0.02529774154	1
6344	0.02529122646	1
6345	0.02528087106	1
6346	0.02527538299	1
6347	0.02527115161	1
6348	0.02526770803	1
6349	0.02526397591	1
6350	0.02525620035	1
6351	0.02524284748	1
6352	0.02523733663	1
6353	0.02522090277	1
6354	0.02521548873	1
6355	0.02520472139	1
6356	0.02519090154	1
6357	0.02517619896	1
6358	0.02516833797	1
6359	0.02515883682	1
6360	0.02515478768	1
6361	0.02514567379	1
6362	0.02513945485	1
6363	0.02513182546	1
6364	0.02512326778	1
6365	0.02512098599	1
6366	0.02510262722	1
6367	0.02509686578	1
6368	0.02508878838	1
6369	0.02508287128	1
6370	0.02507885821	1
6371	0.02507103709	1
6372	0.02506473083	1
6373	0.02505799555	1
6374	0.02504287154	1
6375	0.02503050961	1
6376	0.02502745329	1
6377	0.02502178297	1
6378	0.0250162911	1
6379	0.02501009305	1
6380	0.02499921561	1
6381	0.02498789776	1
6382	0.02497781002	1
6383	0.02497025466	1
6384	0.02496191529	1
6385	0.02495286215	1
6386	0.02494810873	1
6387	0.02493582083	1
6388	0.02493168246	1
6389	0.02492499274	1
6390	0.0249149202	1
6391	0.02491246186	1
6392	0.02490757365	1
6393	0.02489888879	1
6394	0.02488992297	1
6395	0.02488353888	1
6396	0.02487887847	1
6397	0.02486272747	1
6398	0.0248576874	1
6399	0.02484883738	1
6400	0.02484645687	1
6401	0.02483803777	1
6402	0.02482967372	1
6403	0.02482748305	1
6404	0.02481642337	1
6405	0.02480677604	1
6406	0.02479833227	1
6407	0.02479115657	1
6408	0.02478695177	1
6409	0.0247849794	1
6410	0.02477678051	1
6411	0.02477385138	1
6412	0.02476584612	1
6413	0.02476024604	1
6414	0.02475224837	1
6415	0.02474602564	1
6416	0.02474230491	1
6417	0.02473558861	1
6418	0.02472606088	1
6419	0.02471896872	1
6420	0.02471499741	1
6421	0.02470524568	1
6422	0.02469768842	1
6423	0.02468842267	1
6424	0.02468556947	1
6425	0.02467798943	1
6426	0.02467364605	1
6427	0.02466158785	1
6428	0.02465700718	1
6429	0.02464754779	1
6430	0.02463726832	1
6431	0.02462180641	1
6432	0.02461791863	1
6433	0.02460685326	1
6434	0.02460183217	1
6435	0.02459163054	1
6436	0.02457534095	1
6437	0.02457382608	1
6438	0.02456947131	1
6439	0.02455963985	1
6440	0.02455283244	1
6441	0.02454268395	1
6442	0.02453584616	1
6443	0.0245264798	1
6444	0.02451590989	1
6445	0.02450655871	1
6446	0.02449858192	1
6447	0.02449407718	1
6448	0.02448888524	1
6449	0.0244866585	1
6450	0.02447961189	1
6451	0.02447506349	1
6452	0.02446970829	1
6453	0.02446534403	1
6454	0.02445578783	1
6455	0.02445000931	1
6456	0.02444193191	1
6457	0.02443608694	1
6458	0.02443389247	1
6459	0.02443150627	1
6460	0.02442697305	1
6461	0.02442319537	1
6462	0.02441984861	1
6463	0.02441617534	1
6464	0.02440965078	1
6465	0.02439943016	1
6466	0.02439148374	1
6467	0.02438666008	1
6468	0.02438017349	1
6469	0.02436992629	1
6470	0.02435863881	1
6471	0.02435269514	1
6472	0.02434744815	1
6473	0.02434218218	1
6474	0.02433843297	1
6475	0.0243328234	1
6476	0.02432627606	1
6477	0.02432017292	1
6478	0.02431460132	1
6479	0.02430651632	1
6480	0.02429882998	1
6481	0.02429613435	1
6482	0.02428644716	1
6483	0.02427769585	1
6484	0.02426503018	1
6485	0.02425722235	1
6486	0.02425045479	1
6487	0.02424490597	1
6488	0.02423799035	1
6489	0.02423037614	1
6490	0.02421743332	1
6491	0.02421255461	1
6492	0.02420720701	1
6493	0.02420108109	1
6494	0.02418965883	1
6495	0.02418282863	1
6496	0.02416797798	1
6497	0.02416015116	1
6498	0.02415582107	1
6499	0.0241490687	1
6500	0.02414371541	1
6501	0.02413764075	1
6502	0.02413090547	1
6503	0.0241254022	1
6504	0.02412042098	1
6505	0.02411199429	1
6506	0.02410798121	1
6507	0.02410341952	1
6508	0.02409486374	1
6509	0.02409051656	1
6510	0.02408570619	1
6511	0.0240783065	1
6512	0.02407210465	1
6513	0.02406375009	1
6514	0.02405989837	1
6515	0.02405414263	1
6516	0.02405228227	1
6517	0.02404589628	1
6518	0.02403268769	1
6519	0.02402773494	1
6520	0.0240119731	1
6521	0.02400487903	1
6522	0.02399686428	1
6523	0.02398946648	1
6524	0.02398513069	1
6525	0.02397899528	1
6526	0.02397336103	1
6527	0.02396029861	1
6528	0.02395432266	1
6529	0.02394384957	1
6530	0.02393210839	1
6531	0.02392586098	1
6532	0.02392211557	1
6533	0.02391164817	1
6534	0.02390755917	1
6535	0.02390425037	1
6536	0.02389641026	1
6537	0.02388570178	1
6538	0.02388080788	1
6539	0.02387569947	1
6540	0.02387146619	1
6541	0.02386160815	1
6542	0.02385850058	1
6543	0.02385251135	1
6544	0.02384216544	1
6545	0.02383740063	1
6546	0.0238324308	1
6547	0.02382618149	1
6548	0.02381291974	1
6549	0.02380681661	1
6550	0.02380026357	1
6551	0.02378857554	1
6552	0.02377874408	1
6553	0.02376647327	1
6554	0.02375215795	1
6555	0.02374374834	1
6556	0.02373528368	1
6557	0.02372916536	1
6558	0.02372760872	1
6559	0.02372096456	1
6560	0.02371334276	1
6561	0.02370013037	1
6562	0.02369627296	1
6563	0.02368696924	1
6564	0.02368424324	1
6565	0.02368142232	1
6566	0.02367657208	1
6567	0.02366992792	1
6568	0.02366456323	1
6569	0.02365964845	1
6570	0.02365237595	1
6571	0.02364701316	1
6572	0.02364064426	1
6573	0.02363471956	1
6574	0.02363107287	1
6575	0.02362270123	1
6576	0.02361457447	1
6577	0.02361257363	1
6578	0.02360478667	1
6579	0.02360075841	1
6580	0.02359706806	1
6581	0.02359479006	1
6582	0.02358752704	1
6583	0.02357810372	1
6584	0.02357227774	1
6585	0.02356596199	1
6586	0.02355963486	1
6587	0.02355661081	1
6588	0.02355147013	1
6589	0.02354613962	1
6590	0.02354124002	1
6591	0.02352480237	1
6592	0.02351751278	1
6593	0.02350559885	1
6594	0.02350228626	1
